Hardware,Num of Hardware,Framework,Model,Input Output Length,Batch Size,Latency,Throughput,avg_power
Nvidia H100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,1024,1,6.846099183894694,,399847.8214285714
Nvidia H100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,1024,16,9.050725021865219,,449436.4864864865
Nvidia H100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,1024,32,10.728935558814555,,479800.3488372093
Nvidia H100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,1024,64,13.752121429890394,,521426.3035714286
Nvidia GH200 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,1024,1,5.479531121993205,,432298.13636363635
Nvidia GH200 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,1024,16,9.827725002993247,,542349.45
Nvidia GH200 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,1024,32,13.52427408999938,,610363.5454545454
Nvidia GH200 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,1024,64,21.223782995002693,,668683.3764705883
Nvidia GH200 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,1024,1,6.10535481601255,,426418.12
Nvidia GH200 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,1024,16,8.730083565998939,,465580.1142857143
Nvidia GH200 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,1024,32,9.907898220000789,,513292.35
Nvidia GH200 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,1024,64,12.434114014002262,,573771.22
Nvidia GH200 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,1024,1,5.727911068999674,,418899.4347826087
Nvidia GH200 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,1024,16,8.402803991004475,,458011.9117647059
Nvidia GH200 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,1024,32,9.480390932993032,,509427.2105263158
Nvidia GH200 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,1024,64,11.9684600699984,,567771.2291666666
